Mod:Item:MetaData, Localized Name
matteroverdrive:quantum_fold_manipulator, Quantum Fold Manipulator
customnpcs:npcwand, Npc Wand
customnpcs:npcmobcloner, Mob Cloner
customnpcs:npcscripter, Scripter
customnpcs:npcmovingpath, Npc Pather
customnpcs:npcmounter, Mounter
customnpcs:npcteleporter, Teleporter
customnpcs:npcscripteddoortool, Scripted Door
customnpcs:npcsoulstoneempty, Soulstone Empty
customnpcs:npcsoulstonefilled, Soulstone Filled
customnpcs:scripted_item:0, Scripted Item
customnpcs:nbt_book, NBT Tags Book
customnpcs:npcredstoneblock, Redstone Block
customnpcs:npccarpentybench, Carpentry Bench
customnpcs:npcmailbox:0, Mailbox
customnpcs:npcmailbox:1, Mailbox
customnpcs:npcmailbox:2, Mailbox
customnpcs:npcwaypoint, Location Quest Block
customnpcs:npcborder, Border
customnpcs:npcscripted, Scripted Block
customnpcs:npcscripteddoor, tile.npcscripteddoor.name
customnpcs:npcbuilderblock, Builder Block
customnpcs:npccopyblock, Copy Block
flansmod:ak47:0, AK47
flansmod:german_item, German Weapons Box
flansmod:su25, SU 25
flansmod:lightsabergrey:0, Grey Lightsaber
flansmod:lightsaberyellow:0, Yellow Lightsaber
flansmod:skorpion:0, Skorpion
flansmod:tripletakeammo:0, Triple Take Ammo
flansmod:metalcockpit, Metal Cockpit
flansmod:mwammobag, Deployable Ammo Bag
flansmod:b1, Char B1 Bis
flansmod:sdkfz2, SdKfz.2
flansmod:swatbody, SWAT Bodyarmour
flansmod:m3a1:0, M3A1 Grease Gun
flansmod:russianpants, Russian WW2 Trousers
flansmod:flaregunblueammo:0, Flare Gun Blue Ammo
flansmod:sg550:0, SG550
flansmod:kcasmartpistolammo:0, KCA Smart pistol Ammo
flansmod:shadowtrooperarmor, Shadow Trooper Armor
flansmod:ww2mine, Anti-Tank Mine
flansmod:uspammo:0, USP Ammo
flansmod:sasbody, British SAS Jacket
flansmod:flanmwhcog, HCOG Sight
flansmod:emp4:0, EMP4
flansmod:sidewinder7ammo:0, SideWinder7 Ammo
flansmod:battledroidcommander, Battle Droid B1 Commander
flansmod:nagantsniper:0, Mosin Nagant Sniper
flansmod:orangelaser:0, Orange Laser
flansmod:boforsammo:0, Bofors Ammo
flansmod:12gpoisonedflechetteammo:0, 12G Poisoned Flechette Ammo
flansmod:lightsaberblack:0, Black Lightsaber
flansmod:battledroidgeonosis, Battle Droid B1 Geonosis
flansmod:lightsaberbluelight:0, Light Blue Lightsaber
flansmod:rotaryengine, Rotary Engine
flansmod:clonetorrentarmor, Clone Torrent Company Armor
flansmod:mustang, P-51 Mustang
flansmod:crusader, Cruiser Mk. VI Crusader
flansmod:clonekaminohelmet, Clone Kamino Security Helmet Phase 2
flansmod:flak38:0, Flak-38
flansmod:hellcat, M18 Hellcat
flansmod:panzerschreckammo:0, Panzerschreck Ammo
flansmod:flanmwldcigscope, LDCIG Scope
flansmod:juggernautbodybrown, Juggernaut Body Armor (Brown)
flansmod:russianboots, Russian WW2 Boots
flansmod:clonegreenpants, Clone Green Company Pants
flansmod:fnscarammo:0, FN SCAR Ammo
flansmod:clonegreenhelmet, Clone Green Company Helmet
flansmod:m1garandammo:0, M1 Garand Ammo
flansmod:highpoweredboots, High-powered Boots
flansmod:rexclonepants, Captain Rex's Clone Pants
flansmod:germandeserthelmet, German WW2 Desert Helmet
flansmod:tiger131, Tiger 131
flansmod:battledroidpilotgeonosis, Battle Droid B1 Pilot Geonosis
flansmod:marinehelmet, Marine Helmet
flansmod:dragunov:0, Dragunov
flansmod:acr:0, ACR
flansmod:exoskeletonboots, Exoskeleton Boots
flansmod:apcrrifleammo:0, APCR Rifle Ammo
flansmod:flanmwreddot, Red Dot Sight
flansmod:s100, S-100 SchnellBoot
flansmod:thermaldetonatorclassa, Thermal Detonator Class A
flansmod:clonegreenboots, Clone Green Company Boots
flansmod:50calammo:0, Browning .50Cal Ammo
flansmod:juggernauthelmetbrown, Juggernaut Helmet (Brown)
flansmod:exoskeletonhelmet, Exoskeleton Helmet
flansmod:clone327boots, Clone 327th Star Corps Boots
flansmod:blasterdc-15x:0, DC-15X Blaster Sniper Rifle
flansmod:battledroidsecurity2, Battle Droid B1 Security
flansmod:blasterdc-15s:0, DC-15S Blaster Carbine
flansmod:ak74:0, AK74
flansmod:flanmw8xscope, 8x Scope
flansmod:reinforcedupperreceiver, Reinforced Upper Receiver
flansmod:shell:0, AP Tank Shell
flansmod:sigp232:0, SIG P232
flansmod:helicopterblade, Helicopter Blade
flansmod:clone332armor, Clone 332nd Company Armor
flansmod:saspants, British SAS Trousers
flansmod:advancedtankbody, Advanced Tank Body
flansmod:cloneshockiiboots, Clone Shock Trooper Boots Phase 2
flansmod:panzerfaustammo:0, Panzerfaust Grenade
flansmod:germancoat, German WW2 Coat
flansmod:mp5ammo:0, MP5 Ammo
flansmod:m16a4:0, M16A4
flansmod:droidekashieldred, Droideka Deflector Shield
flansmod:smg100ammo:0, Max Capacity SMG Ammo
flansmod:americanuniformpants, American Trousers
flansmod:peacekeeper:0, Peace Keeper
flansmod:spetsnazboots, Spetsnaz Boots
flansmod:metalpropeller, Metal Propeller
flansmod:blackhawk, UH-60 Black Hawk
flansmod:blasterdc-15a:0, DC-15A Blaster Rifle
flansmod:cloneghostarmor, Clone Ghost Company Armor
flansmod:quickreloadgrip, Quick Reload Grip
flansmod:at4ammo:0, AT4 Rocket
flansmod:dc17ammo:0, DC-17 Blaster Ammo
flansmod:ak47ammo:0, AK47 Ammo
flansmod:dp28ammo:0, DP28 Ammo
flansmod:m45quad, M45 .50Cal Quad Mount
flansmod:skorpionammo:0, Skorpion Ammo
flansmod:g43:0, Gewehr 43
flansmod:american_item, American Weapons Box
flansmod:g36:0, G36C
flansmod:jettrooperpants, Clone Jet Trooper Pants
flansmod:clonetrooperhelmet, Clone Trooper Helmet
flansmod:dc15afullammo:0, DC-15A Full-powered Blaster Ammo
flansmod:yellowlaser:0, Yellow Laser
flansmod:e-11ammo:0, E-11 Blaster Ammo
flansmod:sithhoodwithsitheyes, Sith Hood with Sith Eyes
flansmod:cloneghostpants, Clone Ghost Company Pants
flansmod:dragunovammo:0, Dragunov Ammo
flansmod:mk2frag, Mk. 2 Frag Grenade
flansmod:rgd33, RGD-33 Stick Grenade
flansmod:z6rotaryblaster:0, Z6 Rotary Blaster Cannon
flansmod:judge:0, Judge Shotgun
flansmod:cloneshadowpants, Clone Shadow Trooper Pants
flansmod:metalwingsmall, Small Metal Wing
flansmod:flanmwautofire, Full Auto Fire Modification
flansmod:gasdetonator, Gas Detonator
flansmod:blacktrousers, Black Trousers
flansmod:bulldozerboots, Bulldozer Boots
flansmod:flanmwcharmjthmonkeysight, jthmonkey Sight Charm
flansmod:flanmw4xscope, 4x Scope
flansmod:codycloneboots, Commander Cody's Clone Boots
flansmod:zf4scope, ZF-4 Scope
flansmod:britishboots, British WW2 Boots
flansmod:minigunammo:0, Minigun Ammo
flansmod:type100:0, Type 100
flansmod:blasterstunammo:0, Stun Blaster Ammo
flansmod:largebomb:0, Large Bomb
flansmod:british2pdrapshell:0, British 2pdr AP Tank Shell
flansmod:cattrackpiece, Caterpillar Track Piece
flansmod:12gbuckshotammo:0, 12G Buck Shot Ammo
flansmod:leo2a6, Leopard 2A6
flansmod:gasmine, Gas Mine
flansmod:battledroidmarine2, Battle Droid B1 Marine
flansmod:tigerii, Tiger II H
flansmod:hydra70ammo:0, Hydra 70 salvo
flansmod:nagant:0, Mosin Nagant
flansmod:gignbody, French GIGN Jacket
flansmod:cloneriotshield:0, Clone Riot Shield
flansmod:flanmwanvilreceiver, Anvil Receiver Modification
flansmod:cloneghosthelmet, Clone Ghost Company Helmet
flansmod:sithpants, Sith Pants
flansmod:japanesehelmet, Japanese WW2 Helmet
flansmod:clonecaptainarcarmor, Clone ARC Captain Armor
flansmod:flanmwsilencer, Silencer
flansmod:m72law:0, M72 LAW
flansmod:torpedo:0, Torpedo
flansmod:thompsonammo:0, Thompson Ammo
flansmod:an94ammo:0, AN94 Ammo
flansmod:spetsnazpants, Spetsnaz Trousers
flansmod:12gheammo:0, 12G High Explosive Ammo
flansmod:l86ammo:0, L86 LSW Ammo
flansmod:heavytankbody, Heavy Tank Body
flansmod:panzerfaust:0, Panzerfaust
flansmod:codyclonepants, Commander Cody's Clone Pants
flansmod:droidekashield, Droideka Deflector Shield
flansmod:ww2parachute, Parachute
flansmod:t34, T-34
flansmod:britishpants, British WW2 Trousers
flansmod:grenadelaunchergasammo, Gas Grenade
flansmod:stenammo:0, Sten Ammo
flansmod:russiancoat, Russian WW2 Coat
flansmod:cloneshadowboots, Clone Shadow Trooper Boots
flansmod:cloakergoggles, Cloaker Goggles
flansmod:britishhelmet, British WW2 Helmet
flansmod:mp40ammo:0, MP 40 Ammo
flansmod:clonesergentarmor, Clone Sergeant Armor
flansmod:sherman, M4 Sherman
flansmod:galilammo:0, Galil Ammo
flansmod:vickerskammo100:0, Vickers K Ammo - 100 Bullet Drum
flansmod:leeenfieldsniper:0, Lee Enfield Sniper
flansmod:rexclonearmor, Captain Rex's Clone Armor
flansmod:rpd:0, RPD
flansmod:rpg:0, RPG-7
flansmod:kar98ksniper:0, Kar98k Sniper
flansmod:rpk:0, RPK
flansmod:bulldozerbody, Bulldozer Chestplate
flansmod:acrammo:0, ACR Ammo
flansmod:browningammo:0, Browning .30Cal Ammo - 250 Bullet Box
flansmod:germanhelmet, German WW2 Helmet
flansmod:healingbacta, Bacta
flansmod:trenchgun:0, Trenchgun
flansmod:yak9, Yak-9
flansmod:clonecaptainpants, Clone Captain Pants
flansmod:type14:0, Type 14
flansmod:flanmwturbocharger, Turbo Charger
flansmod:kcasmartcarbine:0, KCA Smart carbine
flansmod:germansnowhelmet, German WW2 Snow Helmet
flansmod:clone442pants, Clone 442nd Siege Battalion Pants
flansmod:a10, A-10
flansmod:krissvectorammo:0, Kriss Vector Ammo
flansmod:m1911:0, M1911 Colt .45
flansmod:mlrs6:0, MLRS6
flansmod:famasammo:0, FAMAS Ammo
flansmod:lightsabergreenlight:0, Light Green Lightsaber
flansmod:jedihood, Jedi Hood
flansmod:ww2knife:0, Knife
flansmod:flanmwpistolflashlight, Pistol Flashlight Attachment
flansmod:uc2pdr, Universal Carrier 2 Pdr
flansmod:makarov:0, Makarov
flansmod:lightsaberpurple:0, Purple Lightsaber
flansmod:p90ammo:0, P90 Ammo
flansmod:lightsaberorange:0, Orange Lightsaber
flansmod:smallchassis, Small Car Chassis
flansmod:blastere-5s:0, E-5S Blaster Sniper Rifle
flansmod:springfield:0, Springfield
flansmod:sdkfz222, SdKfz.222
flansmod:kskbody, German KSK Jacket
flansmod:germandesertpants, German WW2 Desert Trousers
flansmod:bazookaammo:0, Bazooka Ammo
flansmod:jettrooperhelmet, Clone Jet Trooper Helmet
flansmod:m3a1ammo:0, M3A1 Ammo
flansmod:cloneshockiiarmor, Clone Shock Trooper Armor Phase 2
flansmod:ntw20ammo:0, item.ntw20Ammo.name
flansmod:germansnowpants, German WW2 Snow Trousers
flansmod:aabarrel, AA Gun Barrel
flansmod:mwparachute, Parachute
flansmod:at4:0, AT4
flansmod:mim23, MIM-23 Anti-Aircraft
flansmod:juggernautbody, Juggernaut Body Armor (Green)
flansmod:t90, T-90MS
flansmod:aa12:0, AA-12
flansmod:pr3:0, Pr3
flansmod:m21ammo:0, M21 Ammo
flansmod:cloneghostboots, Clone Ghost Company Boots
flansmod:mwknife:0, Knife
flansmod:exoskeletonlegs, Exoskeleton Leg Armour
flansmod:blacksweater, Black Sweater
flansmod:w1200:0, W1200
flansmod:brenammo30:0, Bren Ammo - 30 Bullet Box
flansmod:chinook, Chinook
flansmod:betacmag:0, Beta C-Mag
flansmod:americansnowhelmet, American WW2 Snow Helmet
flansmod:clone212boots, Clone 212th Attack Battalion Boots
flansmod:chinu, Chi-Nu
flansmod:b4crossbowammo:0, B4 Cross Bow Ammo
flansmod:jedibootspowered, Jedi Boots
flansmod:rpdammo:0, RPD Ammo
flansmod:lightsabergreen:0, Green Lightsaber
flansmod:greyhound, M8 Greyhound
flansmod:flamethrowerammo:0, Flamethrower Ammo
flansmod:barrett:0, Barrett .50 Cal
flansmod:jedicoat, Jedi Coat
flansmod:galil:0, Galil
flansmod:clonetrooperboots, Clone Trooper Boots
flansmod:aug:0, AUG
flansmod:v6engine, V6 Engine
flansmod:flakvierling, Flakvierling-38 AA Gun
flansmod:juggernautpantsbrown, Juggernaut Leg Armor (Brown)
flansmod:artilleryheshell:0, Artillery HE Shell
flansmod:trenchgunammo:0, Trenchgun Ammo
flansmod:cloneriotboots, Riot Clone Boots
flansmod:ww2medkit, Medical Kit
flansmod:britishdeserthelmet, British WW2 Desert Helmet
flansmod:sasjeep, British Jeep
flansmod:stormtrooperhelmet, Stormtrooper Helmet
flansmod:sitheyes, Sith Eyes
flansmod:littlebird, MH-6 LittleBird
flansmod:clonetorrenthelmet, Clone Torrent Company Helmet
flansmod:coldware2ammo:0, Cold War E2 Ammo
flansmod:stielhandgranate, Stielhandgranate
flansmod:spitfire, Spitfire
flansmod:juggernautboots, Juggernaut Boots (Green)
flansmod:kubel, Kubelwagen
flansmod:battledroidgrenadegeonosis, Battle Droid B1 Grenade Geonosis
flansmod:v4engine, V4 Engine
flansmod:mg151:0, MG 151
flansmod:cromwell, Cromwell
flansmod:battledroidsergeant, Battle Droid B1 Sergeant
flansmod:clonetorrentpants, Clone Torrent Company Pants
flansmod:flanmwacog, ACOG Sight
flansmod:bizonammo:0, Bizon Ammo
flansmod:clonecaptainboots, Clone Captain Boots
flansmod:kcasmart50ammo:0, KCA Smart .50 Ammo
flansmod:flak88, Flak88
flansmod:kar98kammo:0, Kar98k Ammo
flansmod:m1carbineammo:0, M1 Carbine Ammo
flansmod:voltv3ammo:0, Volt V3 Ammo
flansmod:devotionx55ammo:0, Devotion X55 Ammo
flansmod:type99:0, Type 99
flansmod:type97, Type 97 Grenade
flansmod:flanmwflashlight, Flashlight Attachment
flansmod:fnscar:0, FN SCAR
flansmod:fuelcan:0, Fuel Can
flansmod:russian_item, Russian Weapons Box
flansmod:gunshield, Gun Shield
flansmod:leeenfield:0, Lee Enfield
flansmod:m1garand:0, M1 Garand
flansmod:g3ammo:0, G3 Ammo
flansmod:type4horo, Type 4 Ho-Ro
flansmod:clonelieutnantarcpants, Clone ARC Lieutenant Pants
flansmod:modernregulara, Alpha Reward Box
flansmod:modernregularb, Bravo Reward Box
flansmod:clonekaminoboots, Clone Kamino Security Boots Phase 2
flansmod:rpgammo:0, RPG-7 Ammo
flansmod:japanesecoat, Japanese WW2 Coat
flansmod:paw20:0, PAW20
flansmod:clonelieutnantarchelmet, Clone ARC Lieutenant Helmet
flansmod:v8engine, V8 Engine
flansmod:sigp226ammo:0, SIG P226 Ammo
flansmod:m40a3:0, M40A3
flansmod:enginepiston, Engine Piston
flansmod:modern_item, Modern Weapons Box
flansmod:magentalaser:0, Magenta Laser
flansmod:12gincendiaryammo:0, 12G Incendiary Ammo
flansmod:flanmwcharmjamesk2417sight, jamesk2417 Sight Charm
flansmod:c4remote, C4 Remote
flansmod:mwbinoculars:0, Binoculars
flansmod:rexcloneboots, Captain Rex's Clone Boots
flansmod:tornado, item.tornado.name
flansmod:bulldozerlegs, Bulldozer Leg Armour
flansmod:biplanewing, Biplane Wing
flansmod:jeep, Willy's Jeep
flansmod:shadowtrooperhelmet, Shadow Trooper Helmet
flansmod:r870:0, Remington 870
flansmod:rexclonehelmet, Captain Rex's Clone Helmet
flansmod:barrettcompactammo:0, Barrett .50 Cal Compact Ammo
flansmod:ww2binoculars:0, Binoculars
flansmod:clone212pants, Clone 212th Attack Battalion Pants
flansmod:smallelectricengine, Small Electric Engine
flansmod:clone442boots, Clone 442nd Siege Battalion Boots
flansmod:piatammo:0, PIAT Ammo
flansmod:m1carbine:0, M1 Carbine
flansmod:2pdr:0, 2 Pdr
flansmod:m16a4ammo:0, M16A4 Ammo
flansmod:chiha, Chi-Ha
flansmod:blastere-11:0, E-11 Blaster Blaster Rifle
flansmod:flakvierlingammo:0, Flakvierling Ammo
flansmod:mp44ammo:0, STG 44 Ammo
flansmod:p90:0, P90
flansmod:battledroidpilot, Battle Droid B1 Pilot
flansmod:battledroidsecuritygeonosis, Battle Droid B1 Security Geonosis
flansmod:su-1-12, SU-1-12
flansmod:clonekaminopants, Clone Kamino Security Pants Phase 2
flansmod:kcasmart50:0, KCA Smart .50
flansmod:metalnose, Metal Nose
flansmod:purplelaser:0, Purple Laser
flansmod:clone332iihelmet, Clone 332nd Company Helmet Phase 2
flansmod:voltv3:0, Volt V3
flansmod:sdkfz251, SdKfz.251
flansmod:seekerrifleammo:0, Seeker Rifle Ammo
flansmod:sithhood, Sith Hood
flansmod:flak42:0, Flak-42
flansmod:vickersk:0, Vickers K
flansmod:tt33ammo:0, TT33 Ammo
flansmod:squeakyupperreceiver, Squeaky Upper Receiver
flansmod:lightningengine, Lightning Engine
flansmod:flanmwmuzzlebreak, Muzzle Break
flansmod:cloneriotpants, Riot Clone Pants
flansmod:m60ammo:0, M60E4 Ammo
flansmod:dragonsbreathinfuser, Dragon's Breath Infuser
flansmod:sasboots, British SAS Boots
flansmod:battledroidaatdriver, Battle Droid B1 AAT Driver
flansmod:battledroidmarine2geonosis, Battle Droid B1 Marine Geonosis
flansmod:woodenwing, Wooden Wing
flansmod:makarovammo:0, Makarov Ammo
flansmod:americanuniformboots, American Boots
flansmod:fokker, Fokker Dr.1
flansmod:type38ammo:0, Type 38 Ammo
flansmod:honeybadger:0, Honey Badger
flansmod:witheringakammo:0, Withering AK Ammo
flansmod:britishcoat, British WW2 Coat
flansmod:germansnowboots, German WW2 Snow Boots
flansmod:clayandsand, Clay and Sand Mixture
flansmod:clonecommanderarmor, Clone Commander Armor
flansmod:mastiff1218ammo:0, Mastiff 1218 Ammo
flansmod:germansnowcoat, German WW2 Snow Coat
flansmod:gignpants, French GIGN Pants
flansmod:juggernautpants, Juggernaut Leg Armor (Green)
flansmod:clone501armor, Clone 501st Legion Armor
flansmod:dc19invisibleammo:0, DC-19 Invisible Blaster Ammo
flansmod:type38:0, Type 38
flansmod:germandesertboots, German WW2 Desert Boots
flansmod:battledroidcommandergeonosis, Battle Droid B1 Commander Geonosis
flansmod:battledroidscout, Battle Droid B1 Scout
flansmod:clonegreenarmor, Clone Green Company Armor
flansmod:12gbirdshotammo:0, 12G Bird Shot Ammo
flansmod:battledroidgrenade, Battle Droid B1 Grenade
flansmod:juggernautbootsbrown, Juggernaut Boots (Brown)
flansmod:grenadelauncherincendiaryammo, Incendiary Grenade
flansmod:clone327pants, Clone 327th Star Corps Pants
flansmod:clonecaptainarchelmet, Clone ARC Captain Helmet
flansmod:exoskeletonbody, Exoskeleton Chestplate
flansmod:tripletake:0, Triple Take
flansmod:americansnowpants, American WW2 Snow Pants
flansmod:browning:0, Browning .30Cal
flansmod:stingerammo:0, Stinger Missile
flansmod:juggernauthelmet, Juggernaut Helmet (Green)
flansmod:sithcoat, Sith Coat
flansmod:flanmwburstfire, Burst Fire Modification
flansmod:mtarammo:0, MTAR Ammo
flansmod:uziammo:0, Mini-Uzi Ammo
flansmod:largeelectricengine, Large Electric Engine
flansmod:an94:0, AN94
flansmod:kv1, KV-1
flansmod:mtar:0, MTAR
flansmod:germanpants, German WW2 Trousers
flansmod:kskpants, German KSK Trousers
flansmod:c4, C4 Plastic Explosive
flansmod:50cal:0, Browning .50Cal
flansmod:g36ammo:0, G36C Ammo
flansmod:flanmwprecisionchoke, Precision Choke Modifacation
flansmod:greenlaser:0, Green Laser
flansmod:clonecaptainarmor, Clone Captain Armor
flansmod:stormtrooperboots, Stormtrooper Boots
flansmod:gau19ammo:0, GAU19 Ammo
flansmod:bodyarmour, Body Armour
flansmod:flanmwlongbarrel, Long Barrel
flansmod:is2, IS-2
flansmod:m1911ammo:0, M1911 Ammo
flansmod:clonelieutnantpants, Clone Lieutenant Pants
flansmod:tiger, Tiger
flansmod:flanmwextrovertedchoke, Extroverted Choke Modification
flansmod:clonesergentboots, Clone Sergeant Boots
flansmod:ppsh:0, PPSH-41
flansmod:invisiblemine, Invisible Mine
flansmod:germanchest, German Coat
flansmod:l86:0, L86 LSW
flansmod:stormtrooperpants, Stormtrooper Pants
flansmod:thermaldetonatorsticky, Sticky Thermal Detonator
flansmod:m1014:0, M1014
flansmod:battledroidscoutgeonosis, Battle Droid B1 Scout Geonosis
flansmod:clonesergentpants, Clone Sergeant Pants
flansmod:germanforestcoat, German WW2 Forest Coat
flansmod:37mmammo:0, 37mm Flak Cannon Ammo
flansmod:fmg:0, FMG-9
flansmod:kcasmartpistol:0, KCA Smart pistol
flansmod:mim23ammo:0, MIM-23 Rocket
flansmod:panzerfaust3:0, Panzerfaust 3
flansmod:l96:0, L96
flansmod:clone327helmet, Clone 327th Star Corps Helmet
flansmod:augammo:0, AUG Ammo
flansmod:krissvector:0, Kriss Vector
flansmod:japanese_item, Japanese Weapons Box
flansmod:usppoisonammo:0, USP Poison Ammo
flansmod:stug, StuG IV
flansmod:abrams, M1 Abrams
flansmod:vickerskgo:0, Vickers K-GO
flansmod:modernadvanced_item, Advanced Modern Weapons Box
flansmod:hk416:0, HK416
flansmod:chaffee, M24 Chaffee
flansmod:americansnowboots, American WW2 Snow Boots
flansmod:sg550ammo:0, SG550 Ammo
flansmod:claymore, M18 Claymore
flansmod:japanesepants, Japanese WW2 Trousers
flansmod:g3:0, G3
flansmod:battledroidcitadelsecurity, Battle Droid B1 Citadel Security
flansmod:lugerammo:0, Luger Ammo
flansmod:ww2armour_item, WW2 Armor Box
flansmod:mwmedkit, Medkit
flansmod:bmwr75, BMWR75
flansmod:germanboots, German WW2 Boots
flansmod:pr3oscammo:0, Pr3 OSC Ammo
flansmod:cloneshadowiihelmet, Clone Shadow Trooper Helmet Phase 2
flansmod:clonelieutnantarcboots, Clone ARC Lieutenant Boots
flansmod:tt33:0, TT33
flansmod:bren:0, Bren
flansmod:germanuniformpants, German Trousers
flansmod:bluelaser:0, Blue Laser
flansmod:jury:0, Jury Autorevolver
flansmod:blasterdc-19:0, DC-19 Stealth Blaster Carbine
flansmod:pak40, Pak-40
flansmod:lancaster, Lancaster Bomber
flansmod:gignboots, French GIGN Boots
flansmod:lightbluelaser:0, Light Blue Laser
flansmod:bf109, BF109
flansmod:e-5ammo:0, E-5 Blaster Ammo
flansmod:blasterdc-17:0, DC-17 Blaster Pistol
flansmod:battledroidmarinegeonosis, Battle Droid B1 Marine Geonosis
flansmod:cattrack, Caterpillar Track
flansmod:20mmammo:0, 20mm Auto Cannon Ammo
flansmod:sentrygun, Sentry Gun
flansmod:stinger:0, FIM-92 Stinger
flansmod:clone187iiarmor, Clone 187th Legion Armor Phase 2
flansmod:droidekablaster:0, Droideka Blaster
flansmod:clone212iihelmet, Clone 212th Attack Battalion Helmet Phase 2
flansmod:minigunexplosiveammo:0, Minigun Explosive Ammo
flansmod:barrettammo:0, Barrett Ammo
flansmod:mwriotshield:0, Riot Shield
flansmod:redstonecoil, Redstone Coil
flansmod:executioner:0, Executioner Shotgun
flansmod:f22, F22 Raptor
flansmod:jettrooperarmor, Clone Jet Trooper Armor
flansmod:clonelieutnantboots, Clone Lieutenant Boots
flansmod:spetsnazbody, Spetsnaz Jacket
flansmod:honeybadgerammo:0, Honey Badger Ammo
flansmod:oom10, OOM-10
flansmod:triplanewing, Triplane Wing
flansmod:hx2mine, HX2 Mine
flansmod:sidewinder7:0, SideWinder7
flansmod:marineboots, Marine Boots
flansmod:clonetrooperarmor, Clone Trooper Armor
flansmod:clone212helmet, Clone 212th Attack Battalion Helmet
flansmod:fg42ammo:0, FG42 Ammo
flansmod:bazooka:0, Bazooka
flansmod:passengerbay, Passenger Bay
flansmod:glockammo:0, Glock Ammo
flansmod:lightsaberwhite:0, White Lightsaber
flansmod:coltammo:0, Colt Ammo
flansmod:clone41pants, Clone 41st Elite Corps Pants
flansmod:clone501boots, Clone 501st Legion Boots
flansmod:battledroidpilot2, Battle Droid B1 Pilot
flansmod:advancedmetalcockpit, Advanced Metal Cockpit
flansmod:sniperammo:0, Sniper Ammo
flansmod:whitelaser:0, White Laser
flansmod:clonecommanderhelmet, Clone Commander Helmet
flansmod:m9:0, M9
flansmod:tankbarrel, Tank Barrel
flansmod:americanchest, American Coat
flansmod:mg42ammo250:0, MG42 Ammo - 250 Bullet Box
flansmod:m157mm, M1-57 MM
flansmod:mg151ammo:0, MG 151 Ammo
flansmod:brenammo100:0, Bren Ammo - 100 Bullet Drum
flansmod:flanmw2xscope, 2x Scope
